[2026-03-25 00:31:24]
24-Mar-2026 23:31:24 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98014
            452668 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
            452669 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
            452670 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
            452671 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
            452099 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
            451672 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode060
            451311 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
            451312 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
            451313 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
            451106 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode062
            451107 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode062
            449863 icpu-aiub RUNBPE_Q ck18y530  R      31:37      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:02:19      1 bnode062
