[2026-02-17 04:20:12]
17-Feb-2026 03:20:12 Tu  Doy: 26/048/D/03  Week: 2406/2/26W08  MJD: 61088.13903
          45756068 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45756069 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45756070 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45756071 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45756072 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45755956 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755957 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45755958 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755959 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755960 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755961 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45755962 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755963 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755964 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755965 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45755967 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755968 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755969 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45755971 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755972 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755974 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755975 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755978 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755979 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755980 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755981 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45755982 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755983 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755984 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755985 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45755986 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755987 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755988 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755990 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755991 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755992 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755994 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755995 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45755996 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45755998 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755999 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756000 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756001 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45756002 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756003 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756004 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756006 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756007 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756010 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756011 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756012 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756014 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756015 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756016 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756018 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756019 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756020 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756022 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756023 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756024 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756025 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45756026 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756027 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756028 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756032 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756035 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756036 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756037 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45756038 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756039 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756040 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756041 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45756042 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45756043 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45756044 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45756045 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45756046 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45755953 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45755954 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45755955 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
