[2026-07-29 03:34:13]
29-Jul-2026 01:34:14 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.06544
          10771111 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10771108 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10771109 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10771106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10771107 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10771105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10771103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10771104 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10771102 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10771099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10771100 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10771096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10771090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10771091 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10771089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10771087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10771088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10771084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10771086 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10771074 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10771076 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10771077 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10771078 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10771079 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10771080 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10771081 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10771082 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10771069 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10771070 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10771071 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10771065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10771066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10771067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10771060 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10771061 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10771062 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10771063 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10771059 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10771056 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10771052 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10771055 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10771048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10771051 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10771045 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10771032 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10771005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10771009 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10771013 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10771017 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10771021 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10771025 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10771029 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10770865 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770869 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770873 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770877 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770881 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770885 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770893 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770897 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770901 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770905 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770909 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770921 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770925 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770933 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770949 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770953 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770957 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770961 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770965 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770969 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770973 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770977 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770981 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770997 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10771001 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10770837 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10770841 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10770845 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10770849 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10770853 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10770857 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
