[2026-07-28 02:51:22]
28-Jul-2026 00:51:23 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03568
          10593113 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10593108 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10593101 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10593096 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10593091 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10593080 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10593078 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10593072 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10593069 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10593061 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10593063 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10593059 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10593060 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          10593048 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10592364 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
