[2026-08-11 12:44:08]
11-Aug-2026 10:44:09 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44733
          11916904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11916903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11916881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11916889 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11916891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11916893 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916894 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11916895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916896 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11916898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11916899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11916877 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11916878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11916879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11916880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11916862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11916846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916850 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916855 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916860 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11916838 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11916829 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11916830 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11916831 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11916832 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11916835 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          11916808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916809 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916810 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11916816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11916818 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916823 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916825 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916827 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11916801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11916802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11916803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11916804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11916805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11916806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11916795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11916796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11916797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11916798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11916799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11916800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11916794 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11916790 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11916791 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11916780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11916774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11916775 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11916776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11916753 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11916754 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11916746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11916743 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11916741 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11916738 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11916736 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11916728 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11916731 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11916732 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11916733 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11916734 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11916735 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11916704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11916705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11916706 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11916707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11916708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11916709 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11916710 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11916711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11916712 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11916713 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11916714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11916715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11916678 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916679 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916680 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916681 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916682 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916683 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916684 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916686 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916688 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11916689 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11916692 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11916649 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11916650 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11916651 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11916653 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11916654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11916655 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11916656 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11916657 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11916659 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11916665 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11916674 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11916502 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916503 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916505 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916506 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916508 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916509 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916511 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916512 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916514 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916515 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916517 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916518 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916519 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916520 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916522 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          11916525 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916526 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916528 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916531 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916534 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916535 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916537 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916540 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916541 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916543 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          11916544 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11916487 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          11916490 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          11916491 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          11916493 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          11916494 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          11916496 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          11916499 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          11916456 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          11916459 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11916462 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11916439 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11916440 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11916441 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          11916410 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          11916414 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          11916426 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
