[2026-07-17 14:20:14]
17-Jul-2026 12:20:15 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.51406
           9394044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9394051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9394054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9393973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393977 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393932 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9393960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393920 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9393921 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9393922 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9393924 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9391893 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode061
           9391896 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
           9391898 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode060
           9391900 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
           9391901 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
           9391907 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode061
           9391908 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode062
           9391909 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           9391845 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391846 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
           9391853 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391854 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           9391855 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391868 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           9391869 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391874 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           9391878 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391883 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
           9391884 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           9391885 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
           9391886 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           9391889 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
