[2026-02-03 07:56:10]
03-Feb-2026 06:56:10 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.28900
          44842277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44842278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44842279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44842280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44842281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44842282 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44842283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44842284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44842285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44842286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44842287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44842288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44842289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44842290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44842291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44841886 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode062
          44841887 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode063
          44841884 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
          44841885 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
          44841878 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          44841880 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
