[2026-05-20 00:39:16]
19-May-2026 22:39:17 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.94395
           4363117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4363118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4363115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4363116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4363114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4363113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4363112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4363111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4363107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4363109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4363105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4363106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4363099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4363097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4363098 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4363096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4363093 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4363090 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4363091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4363087 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4363088 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4363007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363010 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363011 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363014 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363015 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363016 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363017 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363018 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363019 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363020 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363021 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363022 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363024 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363025 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363026 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363027 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363028 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363029 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363030 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363031 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363032 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363033 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363034 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363035 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363036 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363038 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363039 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363040 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363041 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363043 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363044 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363046 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363047 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363048 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363049 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363050 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363051 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363052 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363053 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363054 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363055 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363056 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363057 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363059 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363060 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363061 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363062 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363063 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363064 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363065 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363066 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363067 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363068 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363069 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363071 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363072 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363073 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363075 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363076 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363077 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363078 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363079 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363080 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363081 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4363082 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4363083 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4363084 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4363085 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4362965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362966 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4362967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4362969 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4362971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4362973 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362974 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4362975 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362976 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4362977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362978 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4362979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4362981 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4362983 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362984 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4362985 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4362987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4362989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362990 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4362991 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362992 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4362993 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362994 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4362995 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362996 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4362997 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4362998 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362999 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4363000 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4363001 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4363002 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4363003 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4363004 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4363005 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4363006 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4362961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
