[2026-01-29 23:40:10]
29-Jan-2026 22:40:10 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.94456
          44626993 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44626994 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44626988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44626989 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44626990 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44626991 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44626992 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44626985 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44626986 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44626987 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44626980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44626981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44626982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44626983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44626984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44626977 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44626978 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44626979 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44626974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44626975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44626976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44626969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44626970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44626971 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44626972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44626973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44626967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44626968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44626963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44626964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44626965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44626966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44626959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44626960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44626961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44626962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44626954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44626955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44626956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44626957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44626958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44626951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44626952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44626953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44626950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44626949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44626948 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44626945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44626946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44626944 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44626943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44626942 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44626940 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44626941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44626938 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44626939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44626937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44626935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44626934 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44626931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44626932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44626933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44626929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44626930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44626928 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44626927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44626915 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44626912 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44626913 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44626911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44626910 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44626907 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44626902 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44626890 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44626888 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44626886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44626887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44626793 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44626797 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44626801 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44626809 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44626813 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44626817 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44626821 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          44626257 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode061
