[2026-01-14 00:54:15]
13-Jan-2026 23:54:15 Tu  Doy: 26/013/X/23  Week: 2401/2/26W03  MJD: 61053.99601
          43721176 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721177 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721178 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721184 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721185 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721186 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          43721187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43721188 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43721189 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43721141 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43721142 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          43721144 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43721145 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          43721146 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          43721147 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
