[2026-06-18 10:56:07]
18-Jun-2026 08:56:07 Th  Doy: 26/169/I/08  Week: 2423/4/26W25  MJD: 61209.37230
           6378703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6378704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378705 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6378706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6378707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6378709 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6378710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6378711 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6378712 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378713 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6378714 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6378715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378716 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6378718 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6378719 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378722 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6378673 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378674 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378675 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378676 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378677 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378678 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378679 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378680 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378681 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378683 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378684 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378685 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378687 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378689 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378690 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6378691 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6378285 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
           6377736 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
           6377452 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377453 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377454 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377455 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377456 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377457 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377458 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377459 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377461 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377462 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
           6377037 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           6377043 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           6377044 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
           6377045 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           6377049 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           6377050 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
           6377051 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           6377053 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           6377055 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
           6377034 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
           6377033 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
