[2026-09-16 18:58:23]
16-Sep-2026 16:58:23 We  Doy: 26/259/Q/16  Week: 2436/3/26W38  MJD: 61299.70721
          15358195 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358203 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358204 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358205 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358206 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15358242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15358243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15358244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15358062 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
