[2026-05-19 05:37:13]
19-May-2026 03:37:14 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15086
           4268449 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268450 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268451 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268453 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268454 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268455 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268457 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268458 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268459 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268460 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268461 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268462 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268463 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268465 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268466 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268467 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268468 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268469 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268470 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268471 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268473 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268474 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268477 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268478 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268480 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268481 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268482 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268483 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268484 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268485 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268487 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268488 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268489 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268491 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268493 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268494 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268495 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268497 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268498 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268501 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268503 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268505 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268506 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268507 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268508 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268509 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268510 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268511 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268512 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           4268513 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4268514 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4268515 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           4268406 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4268407 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4268408 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4268409 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4268410 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4268411 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4268412 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4268413 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4268414 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4268415 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4268416 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4268417 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4268418 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4268419 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4268420 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4268422 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4268424 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           4268425 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4268426 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4268427 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           4268429 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4268430 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
