[2026-07-03 11:41:09]
03-Jul-2026 09:41:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.40358
           7910852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7910845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7910843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7910840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7910836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7910837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7910834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7910835 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7910832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7910826 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7910828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7910821 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7910819 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7910814 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7910812 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7910803 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7910806 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7910807 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7910789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7910782 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7910673 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7910676 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7910679 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           7910558 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           7909642 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
