[2026-07-03 15:14:10]
03-Jul-2026 13:14:10 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55150
           7925855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7925847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7925841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7925842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7925843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7925844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7925845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7925838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7925839 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7925840 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7925833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7925834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7925835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7925836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7925837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7925828 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7925830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7925831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7925832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7925827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7925823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7925788 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7925758 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7925761 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7925764 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7925767 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7925770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7925784 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7925730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925731 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925734 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925737 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925740 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925743 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7925518 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
           7925519 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
           7925520 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
           7925521 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
           7925522 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
           7925523 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
           7925524 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
           7925525 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
