[2026-08-21 00:30:18]
20-Aug-2026 22:30:19 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93772
          13361711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13361713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13361695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13361703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13361705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13361706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13361692 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13361690 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13361687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13361682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13361679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13361680 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13361678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13361677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13361676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13361675 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13361673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13361669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13361670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13361671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13361667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13361668 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13361665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13361666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13361663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13361662 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13361661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13361656 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13361657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13361658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13361659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13361660 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13361655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13361654 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13361652 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13361653 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13361651 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13361649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13361650 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13361646 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13361644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13361645 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13361643 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13361642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13361638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13361636 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13361637 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13361633 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13361634 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13361635 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13361632 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13361629 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13361630 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13361631 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13361628 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13361627 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13361626 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13361619 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13361620 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13361623 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13361616 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13361615 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13361612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13361613 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13361610 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13361608 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13361606 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13361607 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13361605 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13361603 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13361596 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13361594 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13361592 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13361587 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13361585 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13361583 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13361580 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13361581 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13361582 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13361578 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13361577 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13361574 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13361567 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13361568 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13361569 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13361564 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13361565 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13361546 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13361547 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13361548 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13361155 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          13360676 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13360626 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          13360406 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode060
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      25:45      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      32:21      1 bnode062
