[2026-04-29 10:57:19]
29-Apr-2026 08:57:19 We  Doy: 26/119/I/08  Week: 2416/3/26W18  MJD: 61159.37314
           3161322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161331 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3161363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3161364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3161365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3161287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3161288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3161289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3161290 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3161267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3161268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3161269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3161270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3161271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3161272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3161273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3161274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3161275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3161276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3161277 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3161278 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3161279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3161280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3161281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3161282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3161283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3161284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3161285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3161286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3161246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3161247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3161248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3161249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3161250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3161251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3161252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3161253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3161254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3161255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3161256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3161257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3161258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3161259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3161260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3161261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3161262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3161263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3161264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3161265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3161266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
