[2026-08-23 07:30:12]
23-Aug-2026 05:30:12 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.22931
          13631405 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631414 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631416 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631417 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631418 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13631419 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13631420 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13631421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13631209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631211 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631213 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631214 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631215 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631221 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631222 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631223 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631225 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631226 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631229 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631230 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631231 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631232 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631235 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631236 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631237 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631238 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631243 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631244 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631245 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631246 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631248 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631251 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631252 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631253 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631254 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631263 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631264 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631271 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631273 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631274 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631275 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631276 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631277 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631280 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631281 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631284 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631285 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631290 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631291 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631292 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631295 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631296 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631298 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631302 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631305 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631306 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631308 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631309 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631311 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631312 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631313 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631314 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631317 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631318 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631320 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631321 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631326 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631327 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631328 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631329 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631330 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631331 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631332 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631333 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631335 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631336 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631340 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631342 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631343 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631344 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631345 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631349 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631350 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631351 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631352 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631355 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631356 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631357 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631360 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631361 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631363 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631364 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13631372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13631373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13631374 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13631191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13631192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13631193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13631195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13631196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13631197 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13631199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13631200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13631201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13631203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13631204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13631205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13631207 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13631208 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13631185 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13631186 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13631187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13631188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13631189 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
