[2026-03-22 00:12:23]
21-Mar-2026 23:12:23 Sa  Doy: 26/080/X/23  Week: 2410/6/26W12  MJD: 61120.96693
            264735 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            264734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            264733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            264732 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            264730 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            264731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            264729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            264727 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            264728 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            264699 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            264701 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            264703 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            264705 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            264707 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            264623 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264625 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264627 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264629 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264631 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264632 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            264635 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264639 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264640 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            264643 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264645 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264647 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264649 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264650 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            264651 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264653 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264654 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            264655 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264658 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            264659 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264663 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264665 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264666 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            264667 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264670 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            264671 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264673 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264674 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            264675 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264677 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264678 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            264679 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264680 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            264681 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264683 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264685 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264687 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264688 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            264689 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264691 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264692 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            264693 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264695 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            264697 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
            264698 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            264588 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            264589 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            264590 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
            264591 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            264593 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
            264594 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            264595 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            264596 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            264597 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
            264598 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
            264599 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            264600 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            264601 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
            264604 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            264605 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
            264607 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            264608 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            264612 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            264613 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
            264615 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            264616 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
            264617 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
            264619 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            264621 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
