[2026-04-13 23:18:15]
13-Apr-2026 21:18:15 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88767
           1805926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1805923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1805921 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1805919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1805920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1805917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1805918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1805916 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1805915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1805911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1805910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1805908 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1805909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1805907 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1805905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1805903 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1805902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1805900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1805901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1805898 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1805894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1805895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1805896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1805897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1805893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1805890 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1805892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1805889 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1805885 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1805878 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
