[2026-06-18 15:52:07]
18-Jun-2026 13:52:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57786
           6437964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6437961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6437962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6437959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6437960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6437958 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6437954 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6437956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6437957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6437951 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6437952 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6437953 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6437950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6437949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6437947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6437948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6437944 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6437945 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6437946 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6437938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6437939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6437940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6437941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6437937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6437934 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6437935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6437936 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6437932 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6437933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6437929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6437930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6437931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6437926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6437927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6437928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6437922 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6437923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6437924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6437925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6437921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6437919 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6437920 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6437917 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6437918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6437916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6437914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6437915 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6437913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6437912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6437911 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6437910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6437909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6437907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6437908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6437906 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6437905 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6437903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6437904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6437902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6437901 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6437898 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6437899 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6437900 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6437897 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6437895 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6437896 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6437894 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6437893 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6437892 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6437891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6437889 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6437888 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6437887 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6437886 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6437882 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6437883 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6437828 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6437823 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6437824 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6437821 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6437822 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6437678 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           6437680 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6437683 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6437689 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           6437690 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6437694 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6437705 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           6437131 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
           6437132 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
           6437111 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode061
           6437003 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
           6437004 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
           6437005 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode060
           6437006 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
           6436936 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode060
           6436920 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode060
           6436174 icpu-aiub RUNBPE_Q ck18y530  R      42:11      1 bnode061
           6436175 icpu-aiub RUNBPE_Q ck18y530  R      42:11      1 bnode061
           6436072 icpu-aiub RUNBPE_Q ck18y530  R      43:42      1 bnode063
           6435418 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode063
           6435424 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode063
           6435425 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode061
