[2026-08-27 23:08:15]
27-Aug-2026 21:08:15 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.88073
          14128375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14128376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14128377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14128378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14128379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14128380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14128381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14128382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14128383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14128384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14128385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14128387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14128388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14128389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14128371 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14128370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14128368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14128366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14128361 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14128362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14128357 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14128358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14128354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14128355 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14128356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14128352 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14128350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14128339 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14128333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14128335 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14128337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14128332 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14128329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14128330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14128325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14128326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14128322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14128323 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14128324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14128320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14128317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14128314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14128315 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14128312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14128313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14128308 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14128305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14128306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14128304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14128298 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14128299 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14128296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14128293 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14128289 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14128290 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14128286 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14128287 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14128285 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14128279 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14128282 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14128283 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14128276 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14128277 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14128275 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14128270 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14128271 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14128272 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14128267 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14128269 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14128262 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14128263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14128264 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14128259 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14128261 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14128258 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14128254 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14128250 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14128251 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14128253 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14128237 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14128241 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14128231 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14128229 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14128222 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14128213 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14128203 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14128197 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14128161 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14128123 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14127940 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          14127694 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
