[2026-08-18 20:51:10]
18-Aug-2026 18:51:10 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.78553
          12787854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787856 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787857 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12787335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12787336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12787334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12786825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12786824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12786822 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12786823 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12786820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12786821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12786816 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12786812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12786808 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12786809 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12786806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12786807 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12786802 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12786796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12786797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12786799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12786793 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12786791 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12786789 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12786790 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12786788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12786742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786750 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786754 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786770 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786775 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786776 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12786777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786778 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786779 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786781 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786782 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786783 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786787 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12786572 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          12786546 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          12786534 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          12786503 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          12786367 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
