[2026-06-25 20:14:09]
25-Jun-2026 18:14:10 Th  Doy: 26/176/S/18  Week: 2424/4/26W26  MJD: 61216.75984
           7173281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7173276 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7173273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7173268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7173269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7173265 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7173258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7173259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7173260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7173261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7173263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7173250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7173252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7173253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7173255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7173244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7173239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7173241 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7173234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7173235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7173231 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7173225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7173227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7173222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7173219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7173217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7173213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7173210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7173207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7173204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7173203 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7173197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7173192 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7173194 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7173184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7173185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7173179 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7173170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7173166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7173160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7173157 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7173158 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7173131 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7173110 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7173106 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7173108 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7173095 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7173097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7173093 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7173086 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7173089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7172903 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
           7172904 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           7172842 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7172843 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7172847 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7172850 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7172851 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7172855 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7172859 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7172866 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7172875 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7172877 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7172880 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7172885 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7172889 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7172894 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           7172897 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           7172800 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7172808 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7172809 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7172811 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7172813 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7172816 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7172817 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7172819 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7172821 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7172823 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7172825 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7172827 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7172828 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7172829 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7172834 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7172837 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           7172838 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7172772 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7172775 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7172779 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7172782 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           7172783 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7172788 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7172792 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7172757 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7172758 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           7172350 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
           7172351 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:46:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:47:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:48:11      1 bnode061
