[2026-09-12 02:01:08]
12-Sep-2026 00:01:08 Sa  Doy: 26/255/A/00  Week: 2435/6/26W37  MJD: 61295.00079
          14931370 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14931363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14931359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14931360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14931356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14931354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14931352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14931347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14931342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14931343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14931346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14931341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14931339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14931340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14931337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14931338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14931336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14931335 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14931334 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14931333 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14931330 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14931331 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14931332 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14931329 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14931328 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14931319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14931267 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931268 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931269 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931271 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931272 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931273 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931275 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931277 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931279 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931281 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931282 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931283 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931284 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14931285 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931286 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          14931288 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14931293 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931294 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          14931297 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14931299 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          14931300 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14931304 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14931308 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14931189 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14931190 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931191 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14931198 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931199 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14931205 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14931207 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14931214 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14931215 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931218 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931221 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931224 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931227 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931228 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931229 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931230 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931231 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931233 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931234 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931236 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931237 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931242 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931245 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931246 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931248 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931249 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931253 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931256 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931257 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14931259 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          14931260 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14931261 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14931263 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
