[2026-08-19 04:41:17]
19-Aug-2026 02:41:17 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.11200
          12855160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12855170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12855171 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12855172 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12855122 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12855123 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12855113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12855115 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12855116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12855117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12855119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12855120 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12855121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12855110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12855108 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12855109 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12855107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12855106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12855104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12855105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12855103 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12855101 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12855102 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12855097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12855099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12855095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12855090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12855092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12855088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12855084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12855086 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12855080 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12855081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12855075 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12855077 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12855069 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12855072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12855065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12855067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12855062 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12855054 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12855051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12855048 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12855042 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12855038 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12855033 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12855010 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          12855011 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12854999 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12854992 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
          12854054 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
          12854057 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
