[2026-08-24 11:15:20]
24-Aug-2026 09:15:21 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.38566
          13716534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13716535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13716537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13716538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13716525 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13716527 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13716529 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13716531 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13716511 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13716513 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13716515 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13716517 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13716518 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13716519 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13716520 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13716521 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13716522 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13716523 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13716491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13716492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13716495 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13716498 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13716500 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13716501 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13716504 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13716505 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13716506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13716507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13716508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13716475 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716477 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716478 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716479 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716480 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716481 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13716485 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716486 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13716487 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716488 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13716489 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13716490 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13716468 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13716470 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13716472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13716453 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13716455 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13716457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13716459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13716460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13716461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13716462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13716464 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13716439 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13716442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13716443 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13716446 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13716447 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13716448 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13716451 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13716424 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13716421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13716415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13716407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13716383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13716388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13715074 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode060
