[2026-08-21 00:14:20]
20-Aug-2026 22:14:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92662
          13358340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13358341 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13358339 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13358333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13358334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13358335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13358332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13358330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13358331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13358329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13358327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13358326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13358325 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13358324 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13358321 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13358317 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13358319 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13358316 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13358236 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13358237 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13358163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13358160 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13358159 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13358155 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13358156 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13358157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13358152 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13358153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13358147 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13358150 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13358151 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13358146 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13358144 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13358145 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13358143 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13357933 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13357934 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13357932 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13357928 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13357926 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13357923 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13357924 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13357922 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13357919 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13357918 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13357916 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13357913 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13357909 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13357905 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13357906 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13357896 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13357894 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13357887 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13357883 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13357884 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13357873 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13357867 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13357862 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13357856 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13357857 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13357858 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13357849 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13357845 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13357847 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13357801 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13357790 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13357792 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13357777 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13357595 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13357592 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13357587 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13357573 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13357571 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13357566 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13357562 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13357563 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13357551 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13357179 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13356768 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13356750 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13356465 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13356433 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13356190 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13356175 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode062
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      23:23      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      33:10      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      50:12      1 bnode062
