[2026-07-28 17:27:22]
28-Jul-2026 15:27:22 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64400
          10701967 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10701964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10701962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10701963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10701961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10701960 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10701958 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10701959 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10701956 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10701957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10701955 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10701953 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10701954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10701951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10701948 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10701949 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10701950 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10701944 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10701945 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10701947 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10701942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10701943 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10701939 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10701940 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10701941 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10701937 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10701938 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10701935 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10701936 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10701930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10701931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10701932 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10701933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10701929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10701922 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10701923 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10701924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10701925 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10701919 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10701920 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10701921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10701917 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10701915 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10701914 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10701912 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10701913 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10701910 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10701909 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10701908 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10701907 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10701905 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10701906 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10701904 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10701903 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10701901 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10701900 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10701898 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10701899 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10701894 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10701896 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10701892 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10701893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10701891 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
