[2026-08-21 22:47:08]
21-Aug-2026 20:47:09 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86608
          13537875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13537871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13537872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13537868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13537869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13537870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13537865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13537866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13537867 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13537864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13537860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13537861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13537862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13537863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13537859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537857 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13537858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13537856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13537854 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13537855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13537849 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13537852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13537853 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13537846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13537847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13537848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13537842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13537839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13537840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13537841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13537838 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13537834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13537835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13537836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13537830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13537831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13537832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13537829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13537826 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13537827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13537828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13537823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13537824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13537825 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13537822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13537818 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13537819 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13537820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13537821 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13537815 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13537816 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13537817 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13537813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13537811 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13537812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13537810 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13537807 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13537808 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13537805 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13537806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13537801 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13537802 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13537803 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13537797 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13537798 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13537799 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13537800 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13537793 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13537794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13537795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13537796 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13537792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13537790 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13537791 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13537788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13537789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13537784 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13537785 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13537786 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13537787 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13537783 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13537781 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13537780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13537779 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13537777 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13537774 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13537775 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13537776 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13537773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13537772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13537771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13537768 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13537770 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13537764 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13537765 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13537762 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13537763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13537760 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13537753 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13537754 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13537755 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13537759 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13537752 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13537747 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13537748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13537749 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13537750 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13537751 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13537743 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13537744 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13537742 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13537735 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13537736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13537733 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13537730 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13537732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13537729 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13537727 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13537721 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13537717 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13537718 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13537713 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13537714 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13537711 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13537712 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13537708 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13537709 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13537706 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13537707 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13537704 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13537705 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13537703 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13537697 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13537698 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13537699 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13537696 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13537690 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13537691 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13537692 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13537681 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13537683 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13537680 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13537674 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537676 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13537672 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537673 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537669 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13537670 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13537667 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13537666 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13537663 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13537661 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13537586 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
