[2026-01-29 17:28:18]
29-Jan-2026 16:28:18 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68632
          44608585 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608586 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608587 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608588 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608589 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608591 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608592 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608593 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608594 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608595 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608596 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608597 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608598 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608599 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608600 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608614 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44608621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44608622 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44608623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44608624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44607986 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode061
          44607987 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
