[2026-09-19 04:48:15]
19-Sep-2026 02:48:16 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.11685
          15667210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667213 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667218 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667219 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667241 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667244 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667247 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667248 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667251 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667254 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15667256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15667257 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15667258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15667077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667080 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667084 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667085 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667086 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667088 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667089 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667090 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667093 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667094 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667100 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667101 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667102 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667106 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667111 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667112 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667113 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667119 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667123 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667124 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667126 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667128 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667131 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667135 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667149 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667150 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667151 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15667154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15667155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15667156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15667044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15667046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15667047 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15667048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15667051 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15667052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15667054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15667055 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15667056 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15667058 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15667059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15667060 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667061 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15667062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15667063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15667064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667065 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15667066 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15667067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15667068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15667072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667074 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15667075 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15667076 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15667024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15667025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15667026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15667027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15667028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15667029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15667030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15667031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15667032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15667033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15667034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15667035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15667036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15667037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15667038 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15667040 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15667041 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15667042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15667043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15667019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15667020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15667021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15667022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15667023 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15665955 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
          15665956 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
          15665036 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode062
