[2026-02-03 04:34:23]
03-Feb-2026 03:34:24 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.14889
          44834652 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44834653 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44834640 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44834635 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44834638 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44834625 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44834626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44834614 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44834600 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44834595 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44834590 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44834583 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44834572 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44834562 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44834554 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44834287 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
