[2026-08-28 20:58:30]
28-Aug-2026 18:58:30 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.79063
          14215234 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14215225 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215226 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215227 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215228 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215229 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215230 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215232 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14215209 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14215210 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14215211 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14215212 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14215213 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14215214 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14215215 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14215204 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14215202 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14215203 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14215193 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14215194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14215183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14215184 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14215176 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14215171 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14215172 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14215173 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14215168 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14215169 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14215158 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14215159 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14215160 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14215156 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14215151 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14215152 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14215153 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14215154 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14215150 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14215143 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14215144 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14215145 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14215147 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14215141 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14215142 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14215139 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14215140 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14215135 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14215137 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14215132 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14215133 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14215134 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14215124 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14215126 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14215117 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14215119 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14215121 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14215111 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14215107 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14215108 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14215109 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14215099 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14215101 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14215102 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14215103 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14215097 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14215089 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14215090 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14215091 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14215092 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14215081 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14215082 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14215085 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14215060 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14215061 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14215055 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14215056 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14215057 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14215058 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14215059 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14215048 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14215049 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14215050 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14215051 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14215052 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14215053 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14215054 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14214970 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14214950 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14214501 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          14214456 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
