[2026-02-02 17:58:09]
02-Feb-2026 16:58:10 Mo  Doy: 26/033/Q/16  Week: 2404/1/26W06  MJD: 61073.70706
          44790403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790420 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790421 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790422 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44790433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44790434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44790435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44790334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44790335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44790336 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44790337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44790338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44790339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44790340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44790341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44790342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44790343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44790344 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44790345 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44790317 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44790318 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44790319 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44790320 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44790321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44790322 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44790323 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44790324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44790325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44790326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44790327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44790328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44790329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44790330 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44790331 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44790332 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44790333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
