[2026-08-25 23:48:08]
25-Aug-2026 21:48:08 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90843
          13891268 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891269 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891270 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891271 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891272 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891273 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891274 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891275 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891276 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891277 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891278 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891279 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891280 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891281 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891282 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891283 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891284 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891285 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891286 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891287 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13891288 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13891179 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13891182 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13891191 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13891197 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13891215 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13891236 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13891237 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13891239 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13891242 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13891082 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13891106 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13891126 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13891054 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13891043 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13891023 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13891010 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13891007 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13891004 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13890986 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13890987 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13890985 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13890748 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13890742 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13890717 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13890693 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13890692 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13890691 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          13890686 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13890673 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          13890661 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13890660 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode061
          13890658 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13890645 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13890643 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          13890620 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          13890618 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
