[2026-04-01 10:44:20]
01-Apr-2026 08:44:21 We  Doy: 26/091/I/08  Week: 2412/3/26W14  MJD: 61131.36413
           1069122 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069123 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069124 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069125 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069126 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069135 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1069183 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1069184 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1069185 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1069186 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1068982 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1068984 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1068985 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1068986 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1068989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1068990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1068992 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1068993 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1068994 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1068996 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1068997 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1068998 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1068999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069000 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069003 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069010 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069032 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069033 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069034 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069035 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069038 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069053 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069055 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069056 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069058 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069062 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069063 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1069082 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1069083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1069084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1069086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1068968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1068978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1067624 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
           1067623 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
