[2026-06-16 22:34:18]
16-Jun-2026 20:34:19 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85716
           6183295 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           6183296 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6183294 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6183293 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6183290 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6183291 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6183292 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6183287 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6183288 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6183285 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           6183279 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6183281 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6183277 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6183274 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           6183275 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           6183247 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           6183055 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
           6183056 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode062
