[2026-08-23 21:38:09]
23-Aug-2026 19:38:09 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81816
          13684650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684580 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684583 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684584 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684585 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684605 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684620 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13684626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13684627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13684628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13684505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684513 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684518 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684524 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684525 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684526 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684527 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684528 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684529 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684530 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684533 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684534 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684535 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684536 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684537 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684538 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684539 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684540 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684541 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684542 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684543 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684544 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684545 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684546 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684548 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684549 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684550 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684555 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684558 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684559 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684560 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684561 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684562 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684563 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13684564 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13684565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13684566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13684503 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13684504 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13684499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13683862 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
          13683863 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
