[2026-06-19 00:12:32]
18-Jun-2026 22:12:32 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92537
           6465463 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6465462 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6465461 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6465457 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6465458 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6465459 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6465455 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6465453 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6465454 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6465450 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6465451 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6465446 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6465447 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6465448 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6465445 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6465441 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6465442 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6465443 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6465440 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6465437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6465433 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6465430 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6465431 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6465428 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6465429 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           6465423 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6465425 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6465426 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6465422 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6465414 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6465416 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6465417 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6465413 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6465411 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6465408 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6465405 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           6465402 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6465403 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6465399 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           6465396 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6465391 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6465393 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           6465385 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6465386 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6465383 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
           6465374 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           6465139 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
           6464366 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
           6464242 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode060
