[2026-08-26 10:53:11]
26-Aug-2026 08:53:11 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.37027
          13935369 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13935368 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13935358 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13935330 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13935329 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13935327 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13935324 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13935325 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13935320 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13935321 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13935315 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13935306 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13935022 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13933219 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode062
