[2026-05-18 19:59:07]
18-May-2026 17:59:07 Mo  Doy: 26/138/R/17  Week: 2419/1/26W21  MJD: 61178.74939
           4222170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4222168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4222169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4222167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4222165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4222166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4222163 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4222162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4222160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4222161 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4222158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4222159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4222155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4222153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4222154 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4222152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4222150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4222151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4222146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4222144 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4222139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4222140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4222141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4222142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4222143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4222138 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4222136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4222131 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4222132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4222133 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4222134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4222135 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4222128 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4222129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4222130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4222125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4222126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4222127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4222124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4222120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4222121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4222122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4222123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4222119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4222116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4222117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4222118 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4222115 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4222111 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4222112 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4222113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4222114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4222108 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4222109 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4222105 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4222107 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4222098 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4222101 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4222091 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4222093 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4222085 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4222087 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4222081 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4222075 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4222077 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4222078 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4222079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4222073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4222074 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4222069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4222070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4222071 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4222072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4222067 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4222068 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4222064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4222065 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4222063 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4222061 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4222062 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4222059 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4222057 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4222058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4222055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4222056 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4222052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4222053 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4222054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4222051 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4222049 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4222045 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4222042 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
