[2026-05-26 20:41:10]
26-May-2026 18:41:11 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.77860
           4791984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791986 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791988 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791989 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791992 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791993 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791994 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791995 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791996 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791999 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4792000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4792001 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4792002 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4792003 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4792004 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4792005 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4792006 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4792007 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4792008 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4792010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4792011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4792012 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4792013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4792014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4791934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4791935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4791936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4791937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4791938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4791939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4791940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4791941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4791942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4791943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4791944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4791945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4791837 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
           4791808 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
           4791737 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
           4791738 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
           4791739 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
           4791706 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode062
           4791639 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode060
           4791624 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
           4791625 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
           4791626 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
           4791628 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
           4791631 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
           4791088 icpu-aiub RUNBPE_Q ck18y530  R      49:37      1 bnode060
