[2026-08-21 20:29:18]
21-Aug-2026 18:29:18 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77035
          13520682 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13520683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13520684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13520674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13520675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13520667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13520668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13520669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13520670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13520671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13520672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13520673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13520666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13520662 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13520663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13520664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13520665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13520657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13520658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13520659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13520660 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13520661 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13520652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13520653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13520654 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13520655 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13520656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13520650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13520647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13520648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13520649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13520644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13520645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13520646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13520642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13520643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13520635 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13520636 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13520637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13520639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13520640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13520641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13520634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13520633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13520629 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13520630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13520631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13520632 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13520626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13520627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13520628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13520624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13520625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13520622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13520623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13520620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13520621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13520617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13520618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13520619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13520613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13520614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13520615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13520616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13520603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13520604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13520605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13520606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13520607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13520608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13520609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13520610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13520611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13520594 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13520595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13520596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13520597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13520598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13520599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13520600 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13520601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13520602 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13520593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13520585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13520586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13520587 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13520588 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13520589 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13520590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13520584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13520578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520582 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520583 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13520576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13520577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13520570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13520571 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13520572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13520573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13520574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13520575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13520565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13520566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13520567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13520568 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13520569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13520560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13520561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13520562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13520563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13520564 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13520556 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520558 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13520559 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13520548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520552 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13520546 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13520547 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13520536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13520537 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13520538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13520539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13520540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13520541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13520542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13520543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13520545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13520527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520528 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520529 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520530 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520531 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520532 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520533 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13520534 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13520535 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13520523 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13520524 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13520525 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13520526 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13520519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13520520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13520521 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13520522 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13520515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13520516 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13520517 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13520518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13520512 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13520513 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13520514 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13520508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13520509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13520510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13520505 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520506 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520507 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13520503 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13520504 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13520498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13520499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13520500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13520501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13520493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13520494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13520495 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13520496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13520489 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13520490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13520491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13520492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13520486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13520487 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13520488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13520483 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13520484 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13520485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13520481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13520482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13520477 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13520478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13520479 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13520480 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13520476 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13520470 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13520471 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13520472 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13520473 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13520474 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13520469 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13520467 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13520468 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13520461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13520463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13520466 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13520456 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13520446 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13520444 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13520443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13520441 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13520440 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13520437 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13520434 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13520416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13520412 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13520402 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13520403 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13520404 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13520405 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13520401 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13520391 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13520393 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13520394 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13520275 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
