[2026-09-20 18:38:12]
20-Sep-2026 16:38:12 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.69319
          15807766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15807769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15807770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15807771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15807565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807566 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807568 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807582 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807629 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15807668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15807669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15807670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15807520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807546 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15807562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15807563 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15807564 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15807479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807481 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807482 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807489 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807493 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807495 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807496 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807497 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807498 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807499 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807500 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807501 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807509 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807511 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807513 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807514 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15807516 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15807517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15807518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15807472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15807473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15807475 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15807476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15807477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15807478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
