[2026-09-20 09:27:15]
20-Sep-2026 07:27:15 Su  Doy: 26/263/H/07  Week: 2437/0/26W38  MJD: 61303.31059
          15777408 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777410 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777411 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777413 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777414 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777415 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777416 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777417 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777418 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777449 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15777513 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15777514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15777515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15777349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777353 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777355 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777356 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15777357 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777358 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777359 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15777361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777367 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777379 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15777381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777383 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777385 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777387 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777389 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777390 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15777395 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15777397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15777346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15777347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
