[2026-08-26 15:58:12]
26-Aug-2026 13:58:12 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.58208
          13971165 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13971065 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971069 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971073 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971077 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971081 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971085 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971089 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971093 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971097 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971101 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971105 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13971057 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13971061 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13971052 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13971053 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13971051 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13971043 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13971039 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13971034 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13971033 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13971032 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13971029 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13971024 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          13971021 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13971022 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13971020 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13971016 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13971012 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          13971011 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13971010 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13971008 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13971002 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13971001 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13971000 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13970998 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          13970996 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13970995 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13970993 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13970978 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13970977 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          13970970 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          13970966 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13970964 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
