[2026-05-26 16:00:09]
26-May-2026 14:00:09 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58344
           4774760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4774761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4774762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4774763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4774756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4774755 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4774753 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4774754 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4774750 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4774743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4774744 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4774745 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4774747 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4774734 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4774735 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4774723 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4774724 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4774726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4774728 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4774718 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4774719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4774722 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4774715 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4774716 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4774711 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4774706 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4774702 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4774675 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4774660 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4774649 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4774647 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4774648 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           4774644 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4774634 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4774630 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4774590 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           4774588 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           4774260 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           4774238 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
