[2026-09-20 21:23:21]
20-Sep-2026 19:23:22 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80789
          15827220 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15827222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15827223 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15827218 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15827219 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15827203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15827196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15827197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15827198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15827200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15827201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15827202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15827186 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15827187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15827188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15827180 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15827181 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15827182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15827183 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15827184 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15827185 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15827179 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15827163 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15827164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15827166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15827168 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15827169 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15827170 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15827172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15827173 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15827160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15827161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15827162 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15827157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15827144 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15827137 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15827139 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15827140 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15827141 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15827142 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15827134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15827135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15827136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15827113 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15827114 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15827105 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15827107 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15827108 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15827109 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15827110 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15827112 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15827099 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15827100 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15827101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15827102 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15827104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15827074 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15827076 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15827077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15827078 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15827068 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15827070 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15827073 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15827062 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15827063 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15827064 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15827066 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15827067 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15827034 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15827035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15827038 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15827039 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15827041 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15827027 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15827029 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15827030 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15827031 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15827032 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15827003 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15827005 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15826994 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15826968 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15826963 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15826965 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15826955 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          15826501 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15826502 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15822398 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode063
