[2026-08-26 05:03:08]
26-Aug-2026 03:03:08 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.12718
          13913004 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913005 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13913008 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913009 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13913012 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913013 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13913016 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913017 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13913020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913021 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13913024 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913025 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13913028 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913029 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13913032 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13913033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13912868 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912869 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912872 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912873 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912876 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912877 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912880 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912881 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912884 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912885 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912888 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912889 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912892 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912893 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912896 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912897 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912900 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912901 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912904 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912905 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912908 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912909 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912912 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912913 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912920 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912928 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912929 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912933 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912937 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912940 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912941 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912944 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912945 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13912948 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912952 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13912820 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912821 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912824 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912825 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912828 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912832 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912833 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912836 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912837 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912840 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912844 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912848 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912849 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912852 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912853 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912856 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912857 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912860 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912861 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912864 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13912865 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13912800 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912801 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912804 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912805 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912808 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912809 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912812 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912816 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13912817 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13912796 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13912794 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13912792 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13912791 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13912789 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13912788 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13912787 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13912782 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13912776 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13912775 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13912774 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13912773 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13912770 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13912767 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13912766 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13912764 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13912763 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13912759 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13912760 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13912755 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13912754 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13912745 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13912741 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
          13912740 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13912739 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13912737 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          13912736 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          13912731 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13912442 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          13912440 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
