[2026-04-13 20:16:14]
13-Apr-2026 18:16:14 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76127
           1787963 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1787968 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1787960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1787961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1787948 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1787949 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1787952 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1787941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1787943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1787932 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1787920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1787922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1787924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1787926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1787928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1787898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1787901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1787905 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1787907 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1787908 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1787893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1787886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1787888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1787891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1787872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1787874 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1787871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1787560 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
           1787561 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
           1787562 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           1787536 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
           1787537 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
           1787443 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
           1786819 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
           1786820 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
           1786821 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
           1786822 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode062
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode063
           1786078 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode063
           1786079 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode063
           1786080 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R      55:38      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R      55:38      1 bnode063
