[2026-09-20 23:52:29]
20-Sep-2026 21:52:30 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91146
          15840309 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15840310 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15840311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15840312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15840306 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15840307 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15840308 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15840304 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15840305 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15840303 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15840298 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15840299 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15840300 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15840301 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15840297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15840286 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15840287 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15840288 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15840289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15840284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15840285 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15840259 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840261 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840263 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840267 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840230 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15840231 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15840235 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15840237 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15840216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15840217 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15840214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15840215 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15840207 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15840209 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15840210 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15840211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15840212 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15840202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15840203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15840204 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15840200 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15840199 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15840196 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15840198 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15840190 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15840192 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15840193 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15840194 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15840195 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15840189 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15840187 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15840178 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15840181 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15840167 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15840153 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15840145 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15840142 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15840035 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          15840024 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15839951 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15839833 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          15839777 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          15839752 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          15839477 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          15839449 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          15839150 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode060
          15839108 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      21:25      1 bnode063
