[2026-08-25 16:38:08]
25-Aug-2026 14:38:08 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.60981
          13859067 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859071 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859075 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859083 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859088 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859091 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859095 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859099 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859100 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859104 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859112 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859113 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859116 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859120 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859124 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859128 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859133 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13858965 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13858957 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13858952 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13858953 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13858951 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13858948 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13858949 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13858946 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13858945 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13858944 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13858941 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13858939 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13858938 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13858934 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13858935 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          13858933 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13858929 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13858927 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13858928 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13858883 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13858887 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          13858812 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13858813 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13858756 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13858746 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
