[2026-06-26 18:25:19]
26-Jun-2026 16:25:18 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.68424
           7339911 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339916 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339920 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339925 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7339877 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7339883 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7339887 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7339845 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339848 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339851 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339854 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339857 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339861 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339865 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7339816 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339822 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339829 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7339807 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7339810 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7339813 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7339630 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
           7338352 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
           7338353 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      33:23      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    4:00:14      1 bnode063
