[2026-03-04 16:05:09]
04-Mar-2026 15:05:10 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.62859
          46953553 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46953554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          46953517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46953518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46953495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46953496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46953497 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46953498 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46953499 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46953500 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46953501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46953502 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46953503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46953504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46953505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46953506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46953507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46953508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46953509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46953510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46953511 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46953512 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46953513 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46953514 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46953494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46953493 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46953491 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46953492 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46953489 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46953490 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46953392 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953393 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953395 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953396 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953397 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953399 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953400 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953401 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953403 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953404 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953405 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953406 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953407 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953408 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953409 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953411 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953412 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953413 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953415 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953416 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953417 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953418 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953419 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953420 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953421 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953422 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953423 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953424 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953425 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953426 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953427 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953428 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953429 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953430 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953431 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953433 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953435 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953440 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953441 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953442 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953443 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953447 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953449 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953450 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953451 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953453 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953454 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953457 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953458 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953461 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953462 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953463 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953464 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953465 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953467 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953468 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953469 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46953471 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953474 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46953476 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          46953477 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46953358 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          46953359 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46953360 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46953361 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46953362 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          46953364 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46953365 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46953366 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          46953367 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46953368 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46953369 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46953370 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          46953371 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46953372 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46953373 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46953374 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          46953377 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46953381 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46953383 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46953384 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46953385 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46953386 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          46953387 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          46953388 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46953389 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
