[2026-08-21 21:30:22]
21-Aug-2026 19:30:22 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81275
          13531514 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13531515 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13531521 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13531504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13531505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13531506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13531507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13531508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13531510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13531511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13531500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13531502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13531495 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13531497 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13531498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13531489 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13531493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13531484 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13531485 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13531487 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13531477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13531478 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13531479 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13531481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13531482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13531483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13531474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13531470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13531471 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13531460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13531457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13531458 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13531459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13531452 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13531453 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13531454 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13531455 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13531456 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13531449 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13531450 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13531451 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13531443 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13531444 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13531445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13531446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13531447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13531448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13531440 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13531441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13531442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13531439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13531435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13531436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13531438 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13531431 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13531432 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13531434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13531429 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13531427 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13531428 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13531421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13531422 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13531423 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13531424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13531425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13531426 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13531418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13531419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13531420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13531417 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13531415 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13531416 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13531413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13531414 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13531409 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13531410 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13531411 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13531412 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13531406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13531407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13531405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13531404 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13531400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13531401 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13531402 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13531403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13531399 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13531395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13531396 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13531397 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13531398 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13531393 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13531389 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13531390 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13531391 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13531386 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13531387 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13531388 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13531382 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13531383 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13531384 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13531385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13531379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13531380 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13531377 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13531378 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13531375 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13531376 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13531371 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13531372 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13531373 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13531374 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13531365 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13531366 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13531367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13531368 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13531369 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13531370 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13531359 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531360 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531361 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531363 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13531353 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13531354 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13531355 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13531356 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13531357 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13531358 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13531349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13531350 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13531351 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13531352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13531342 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13531343 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13531345 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13531346 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13531347 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13531348 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13531339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13531340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13531341 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13531334 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13531335 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13531336 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13531337 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13531330 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13531331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13531332 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13531333 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13531323 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13531324 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13531325 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13531317 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13531318 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13531319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13531320 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13531321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13531322 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13531315 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13531307 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13531309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13531311 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13531301 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13531302 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13531304 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13531296 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13531297 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13531290 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13531245 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13531241 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13531242 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13531243 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13531244 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13531235 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13531238 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13531239 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13531240 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13531228 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13531230 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13531224 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13531225 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13531226 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13531221 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13531222 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13531220 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13531215 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13531217 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13531219 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13531214 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13531051 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
