[2026-03-29 00:41:28]
28-Mar-2026 23:41:29 Sa  Doy: 26/087/X/23  Week: 2411/6/26W13  MJD: 61127.98714
            847605 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847606 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847607 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847608 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847609 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847611 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847613 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847615 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847616 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847618 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847619 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847620 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847621 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847622 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847623 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847624 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847625 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847626 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847627 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847628 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847630 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847631 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847632 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847633 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847634 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847635 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847636 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847637 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847639 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847641 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847642 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847643 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847644 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847645 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847651 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847653 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847657 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847659 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            847579 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            847580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            847581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            847582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            847583 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
