[2026-08-27 16:18:08]
27-Aug-2026 14:18:08 Th  Doy: 26/239/O/14  Week: 2433/4/26W35  MJD: 61279.59593
          14065965 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14065966 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14065968 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14065969 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14065970 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14065971 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14065961 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14065962 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14065963 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14065964 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14065958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14065959 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14065960 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14065957 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14065955 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14065954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14065952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14065953 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14065949 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14065951 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14065945 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14065946 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14065948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14065942 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14065943 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14065944 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14065941 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14065940 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14065939 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14065937 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14065938 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14065934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14065935 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14065936 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14065933 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14065917 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14065912 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14065913 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14065914 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14065911 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14065907 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14065908 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14065903 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14065900 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14065902 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14065895 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14065891 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14065871 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14065115 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          14065116 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          14065117 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          14065118 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          14065119 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          14065121 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
          14065122 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    5:53:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    5:55:20      1 bnode063
