[2025-12-24 19:49:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:49:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78416
          41042320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41042321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41042322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41042323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41042316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41042317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41042318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41042311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042312 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41042313 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41042314 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41042315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41042305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41042306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41042307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41042308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41042309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41042310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41042302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41042303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41042304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41042299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41042300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41042301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41042293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41042294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41042295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41042296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41042297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41042298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41042292 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41042286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41042271 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41042215 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41042216 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41042218 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41042220 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41042245 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41042249 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41042253 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41042213 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
          41041339 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode062
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      46:25      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:20:43      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:20:59      1 bnode062
