[2025-12-24 18:56:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:56:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74733
          41038090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41038091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41038084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41038076 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41038077 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41038072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41038073 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41038068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41038069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41038070 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41038063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41038064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41038065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41038066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41038067 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41038058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41038059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41038061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41038051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41038052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41038054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41038055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41038056 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41038047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41038049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41038045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41038046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41038037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41038039 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41038040 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41038031 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41038029 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41038024 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41038026 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41038020 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41038016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41038017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41038011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41038012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41038013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41038007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41038009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41038006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41038000 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41038001 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41037993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41037994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41037995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41037997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41037990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41037991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41037986 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41037987 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41037983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41037984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41037977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41037978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41037979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41037981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41037974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41037975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41037968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41037969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41037964 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41037965 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41037966 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41037960 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41037963 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41037958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41037955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41037956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41037954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41037950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41037951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41037952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41037953 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41037949 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41037948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41037946 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41037947 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41037944 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41037945 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41037940 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41037941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41037942 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41037943 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41037939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41037938 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41037935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41037936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41037937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41037933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41037934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41037928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41037929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41037930 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41037931 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41037932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41037926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41037927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41037923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41037924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41037925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41037921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41037918 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41037919 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          41037920 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41037913 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41037915 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41037916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41037912 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41037901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          41037900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41037899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41037898 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41037823 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          41037734 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          41037625 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037629 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037633 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037635 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41037637 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037642 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41037644 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41037646 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037647 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41037649 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          41037650 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037654 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037655 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41037658 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037660 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41037661 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          41037662 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037663 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41037664 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41037665 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          41037666 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037667 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41037668 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41037669 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          41037671 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037673 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41037674 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          41037675 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037676 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          41037678 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          41037679 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037681 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41037682 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          41037683 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037689 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          41037691 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037704 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037712 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          41037609 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          41037446 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode061
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      22:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      27:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      32:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      36:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode062
