[2026-08-17 22:24:16]
17-Aug-2026 20:24:16 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.85019
          12642809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642810 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642813 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642821 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642822 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642825 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642830 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642837 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642838 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642840 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642841 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642842 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642844 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642845 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642848 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642849 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642853 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642856 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642857 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642858 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642860 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642862 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642864 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642865 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642866 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642868 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642872 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642873 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642874 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642914 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642915 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642918 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642923 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642927 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642928 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642930 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642931 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642932 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642934 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642935 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642939 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642940 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642946 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642947 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642948 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642950 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642951 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642952 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642954 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642955 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642958 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642960 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642962 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642964 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642966 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642968 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642970 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12642971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12642972 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12642717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642719 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642720 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642721 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642724 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642725 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642727 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642728 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642729 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642731 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642732 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642733 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642735 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642736 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642737 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642740 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642741 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642743 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642744 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642745 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642747 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642748 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642749 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642751 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642752 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642753 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642755 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642756 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642758 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642760 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642761 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642762 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642764 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642765 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642766 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642768 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642769 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12642772 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12642773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12642774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
