[2026-08-21 00:53:21]
20-Aug-2026 22:53:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95372
          13372171 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13372170 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13372168 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13372169 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13372165 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13372164 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13372163 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13372160 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13372159 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13371927 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13371922 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13371917 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13371915 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13371909 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13371901 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13371895 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13371892 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13371754 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13371749 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13371744 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13371742 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13371740 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13371716 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13371443 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13371437 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          13371428 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13371422 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13371178 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13370784 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13370706 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13370676 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          13370675 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13370660 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13369829 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13369789 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13369773 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13369761 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13369753 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13368370 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          13367411 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode062
          13367147 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          13366642 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
          13364430 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode062
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode062
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      26:58      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode060
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      37:04      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      38:06      1 bnode060
