[2026-08-20 22:57:22]
20-Aug-2026 20:57:23 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87318
          13324549 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13324548 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13324545 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13324546 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13324543 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13324544 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13324542 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13324539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13324540 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13324541 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13324538 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13324537 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13324531 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13324533 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13324530 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13324528 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13324527 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13324522 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13324519 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13324515 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13324513 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13324506 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13324508 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13324498 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13324500 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13324497 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13324490 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13324489 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13324483 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13324479 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13324473 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13324450 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13324448 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode061
