[2026-08-28 20:48:08]
28-Aug-2026 18:48:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78344
          14213534 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14213535 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14213536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14213537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14213531 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14213532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14213526 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14213527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14213528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14213529 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14213530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14213519 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14213520 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14213515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14213516 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14213517 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14213518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14213511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14213512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14213513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14213514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14213508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14213509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14213510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14213501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14213502 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14213503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14213504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14213505 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14213506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14213507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14213496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14213497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14213498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14213499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14213500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14213493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14213494 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14213495 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14213434 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14213435 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14213436 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14213437 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14213439 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14213440 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14213492 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14213431 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14213432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14213433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14213427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14213428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14213429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14213430 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14213422 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14213423 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14213424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14213425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14213426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14213418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14213419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14213420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14213421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14213414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14213415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14213416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14213417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14213407 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14213408 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14213409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14213410 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14213411 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14213412 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14213405 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14213402 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14213404 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14213400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14213401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14213394 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14213395 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14213397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14213398 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14213391 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14213393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14213387 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14213383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14213384 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14213381 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14213382 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14213377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14213374 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14213367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14213346 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14213347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14213348 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14213349 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14213350 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14213336 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14213337 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14213338 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14213339 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14213322 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14213323 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14213324 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14213325 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14213326 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14213327 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14213328 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14213329 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14213311 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14213313 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14213315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14213316 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14213317 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14213308 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14213309 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14213307 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14213302 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14213303 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14213304 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14213305 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14213306 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14213287 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14213266 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14213267 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14213269 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14213270 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14213272 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14213255 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14213256 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14213258 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14213259 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14213249 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14213250 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14213251 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14213252 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14213222 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          14213208 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14213209 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14213211 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14213212 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14213206 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          14213202 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14213197 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14213199 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          14213176 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14213177 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14213181 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14213182 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          14213165 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14213167 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14213153 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14213150 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14213151 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14213138 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14213139 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14213140 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14213141 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14213128 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14213123 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14213125 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14213127 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          14213109 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14213112 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14213116 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14213119 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14213120 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
